X,adj,noun,session,n,adj_stem,noun_stem,article,network_id,attncheckscore,x1,x2,x3,x4,x5,range,mean_typ
956,red,rabbit,3,1,red,rabbit,a,13,1,2,2,1,2,NA,0,1.75
957,red,rain,3,1,red,rain,NA,9,1,1,1,1,1,NA,0,1
958,red,sheep,3,1,red,sheep,a,46,1,1,1,1,1,1,0,1
959,red,shoe,3,1,red,shoe,a,56,1,3,5,3,5,NA,2,4
960,red,sky,3,1,red,sky,a,62,1,3,2,2,2,NA,1,2.25
961,red,sunshine,3,1,red,sunshin,NA,35,1,1,2,1,5,NA,1,2.25
962,red,swing,3,1,red,swing,a,71,1,3,3,2,3,NA,0,2.75
963,red,telephone,3,1,red,telephon,a,99,1,4,3,3,2,NA,1,3
964,red,towel,3,1,red,towel,a,59,1,6,3,3,3,NA,3,3.75
965,red,truck,3,1,red,truck,a,23,1,2,3,3,5,NA,1,3.25
966,round,ball,3,1,round,ball,a,7,1,7,7,6,4,NA,0,6
967,round,cookie,3,1,round,cooki,a,10,1,6,6,7,4,NA,0,5.75
968,round,page,3,1,round,page,a,78,1,2,2,2,2,NA,0,2
969,silky,body,3,1,silki,bodi,a,95,1,2,2,3,2,NA,0,2.25
970,silky,fence,3,1,silki,fenc,a,62,1,1,1,2,1,NA,0,1.25
971,silky,spider,3,1,silki,spider,a,54,1,3,3,2,3,NA,0,2.75
972,silky,web,3,1,silki,web,a,26,1,5,7,5,6,NA,2,5.75
973,silver,car,3,1,silver,car,a,80,1,3,5,3,3,NA,2,3.5
974,silver,foot,3,1,silver,foot,a,30,1,2,2,2,2,NA,0,2
975,slippery,shoe,3,1,slipperi,shoe,a,108,1,3,2,3,2,NA,1,2.5
976,soapy,bubble,3,1,soapi,bubbl,a,42,1,5,3,6,5,NA,2,4.75
977,square,triangle,3,1,squar,triangl,a,20,1,1,1,1,1,NA,0,1
978,starry,night,3,1,starri,night,a,74,1,5,3,3,4,NA,2,3.75
979,sweet,girl,3,1,sweet,girl,a,82,1,4,3,3,3,NA,1,3.25
980,twin,brother,3,1,twin,brother,a,28,1,2,3,2,3,NA,1,2.5
981,wet,bear,3,1,wet,bear,a,107,1,2,4,3,3,NA,2,3
982,wet,chest,3,1,wet,chest,a,79,1,3,3,3,2,NA,0,2.75
983,wet,diaper,3,1,wet,diaper,a,94,1,5,3,3,5,NA,2,4
984,wet,dog,3,1,wet,dog,a,48,1,3,3,3,4,NA,0,3.25
985,wet,floor,3,1,wet,floor,a,33,1,1,3,3,3,NA,2,2.5
986,wet,hand,3,1,wet,hand,a,70,1,4,2,3,3,NA,2,3
987,wet,kid,3,1,wet,kid,a,18,1,3,3,4,3,NA,0,3.25
988,wet,patch,3,1,wet,patch,a,41,1,3,5,6,NA,NA,2,4.666666666666667
989,wet,rag,3,1,wet,rag,a,1,1,4,3,3,3,NA,1,3.25
990,wet,rug,3,1,wet,rug,a,76,1,3,2,5,NA,NA,1,3.3333333333333335
991,wet,top,3,1,wet,top,a,90,1,2,3,3,3,3,1,2.8
992,wet,towel,3,1,wet,towel,a,3,1,6,4,4,4,NA,2,4.5
993,wet,toy,3,1,wet,toi,a,12,1,3,2,2,3,NA,1,2.5
994,wet,water,3,1,wet,water,NA,38,1,7,7,7,7,NA,0,7
995,yellow,arm,3,1,yellow,arm,an,87,1,1,2,3,2,NA,1,2
996,yellow,bag,3,1,yellow,bag,a,80,1,2,3,3,2,NA,1,2.5
997,yellow,bear,3,1,yellow,bear,a,38,1,1,1,2,5,NA,0,2.25
998,yellow,bib,3,1,yellow,bib,a,16,1,4,5,3,5,NA,1,4.25
999,yellow,book,3,1,yellow,book,a,57,1,3,3,3,3,NA,0,3
1000,yellow,bowl,3,1,yellow,bowl,a,94,1,3,3,3,3,NA,0,3
1001,yellow,car,3,1,yellow,car,a,40,1,2,2,3,2,NA,0,2.25
1002,yellow,cat,3,1,yellow,cat,a,104,1,1,3,5,3,NA,2,3
1003,yellow,chalk,3,1,yellow,chalk,NA,88,1,3,3,5,3,NA,0,3.5
1004,yellow,coral,3,1,yellow,coral,NA,67,1,2,3,3,3,NA,1,2.75
1005,yellow,dress,3,1,yellow,dress,a,107,1,2,5,3,3,NA,3,3.25
1006,yellow,eye,3,1,yellow,ey,an,47,1,2,6,2,1,NA,4,2.75
1007,yellow,flag,3,1,yellow,flag,a,5,1,6,3,NA,NA,NA,3,4.5
1008,yellow,frog,3,1,yellow,frog,a,12,1,2,3,1,4,NA,1,2.5
1009,yellow,goldfish,3,1,yellow,goldfish,a,6,1,6,2,5,NA,NA,4,4.333333333333333
1010,yellow,horse,3,1,yellow,hors,a,81,1,1,1,2,NA,NA,0,1.3333333333333333
1011,yellow,moon,3,1,yellow,moon,a,94,1,5,3,2,3,NA,2,3.25
1012,yellow,mustache,3,1,yellow,mustach,a,94,1,2,2,2,2,NA,0,2
1013,yellow,nose,3,1,yellow,nose,a,94,1,2,1,2,2,NA,1,1.75
1014,yellow,pepper,3,1,yellow,pepper,a,13,1,3,5,2,2,NA,2,3
1015,yellow,sheep,3,1,yellow,sheep,a,58,1,1,2,1,2,NA,1,1.5
1016,yellow,star,3,1,yellow,star,a,77,1,5,3,3,6,NA,2,4.25
1017,yellow,stripe,3,1,yellow,stripe,a,65,1,3,3,5,5,NA,0,4
1018,orange,milk,4,20,orang,milk,NA,57,1,1,1,1,1,NA,0,1
1019,orange,fish,4,16,orang,fish,a,64,1,4,3,3,3,NA,1,3.25
1020,green,car,4,14,green,car,a,61,1,3,5,3,3,NA,2,3.5
1021,red,hen,4,13,red,hen,a,31,1,3,5,3,3,NA,2,3.5
1022,red,wheat,4,9,red,wheat,NA,25,1,3,3,2,1,NA,0,2.25
1023,dirty,hand,4,8,dirti,hand,a,100,1,3,4,4,3,NA,1,3.5
1024,green,shoe,4,8,green,shoe,a,68,1,3,2,1,2,NA,1,2
1025,yellow,duck,4,8,yellow,duck,a,10,1,6,3,5,6,NA,3,5
1026,green,crayon,4,7,green,crayon,a,86,1,5,4,3,4,NA,1,4
1027,orange,cup,4,7,orang,cup,a,60,1,3,3,3,3,2,0,2.8
1028,red,crayon,4,7,red,crayon,a,54,1,3,3,3,5,NA,0,3.5
1029,dirty,diaper,4,6,dirti,diaper,a,80,1,4,6,5,3,NA,2,4.5
1030,green,box,4,6,green,box,a,8,1,3,3,3,2,NA,0,2.75
1031,wet,mouth,4,6,wet,mouth,a,27,1,5,3,6,6,NA,2,5
1032,yellow,hat,4,6,yellow,hat,a,59,1,6,4,3,3,NA,2,4
1033,yellow,star,4,6,yellow,star,a,77,1,5,3,3,6,NA,2,4.25
1034,purple,cat,4,5,purpl,cat,a,99,1,2,1,1,1,NA,1,1.25
1035,purple,crayon,4,5,purpl,crayon,a,52,1,5,5,2,NA,NA,0,4
1036,purple,hat,4,5,purpl,hat,a,18,1,3,3,4,3,NA,0,3.25
1037,red,bird,4,5,red,bird,a,99,1,2,3,3,2,NA,1,2.5
1038,red,coat,4,5,red,coat,a,24,1,2,2,3,3,NA,0,2.5
1039,bright,tomato,4,4,bright,tomato,a,94,1,5,3,5,3,NA,2,4
1040,brown,floor,4,4,brown,floor,a,85,1,4,3,3,3,NA,1,3.25
1041,concrete,cake,4,4,concret,cake,a,37,1,1,1,2,NA,NA,0,1.3333333333333333
1042,dark,couple,4,4,dark,coupl,a,79,1,5,4,5,2,NA,1,4
1043,dark,dog,4,4,dark,dog,a,23,1,4,4,4,4,NA,0,4
1044,dark,pig,4,4,dark,pig,a,90,1,2,4,4,3,3,2,3.2
1045,dark,sheep,4,4,dark,sheep,a,26,1,3,3,3,2,NA,0,2.75
1046,green,frog,4,4,green,frog,a,76,1,6,6,7,NA,NA,0,6.333333333333333
1047,green,tree,4,4,green,tree,a,6,1,5,5,6,NA,NA,0,5.333333333333333
1048,hot,tub,4,4,hot,tub,a,65,1,3,3,3,3,NA,0,3
1049,hot,water,4,4,hot,water,NA,92,1,6,5,5,4,NA,1,5
1050,naked,butt,4,4,nake,butt,a,2,1,3,4,2,3,NA,1,3
1051,red,bead,4,4,red,bead,a,22,1,3,3,3,3,NA,0,3
1052,red,car,4,4,red,car,a,12,1,3,3,3,3,NA,0,3
1053,red,heart,4,4,red,heart,a,34,1,6,4,7,6,NA,2,5.75
1054,red,tomato,4,4,red,tomato,a,51,1,6,6,7,3,NA,0,5.5
1057,yellow,turtle,4,4,yellow,turtl,a,23,1,2,1,1,2,NA,1,1.5
1058,yellow,van,4,4,yellow,van,a,109,1,3,3,2,2,NA,0,2.5
1059,dirty,honey,4,3,dirti,honei,NA,44,1,1,2,2,1,NA,1,1.5
1060,dirty,sock,4,3,dirti,sock,a,32,1,4,3,2,3,NA,1,3
1061,furry,head,4,3,furri,head,a,67,1,3,3,5,3,NA,0,3.5
1062,gold,bag,4,3,gold,bag,a,11,1,3,3,3,3,NA,0,3
1063,green,boat,4,3,green,boat,a,94,1,3,3,3,3,NA,0,3
1064,green,circle,4,3,green,circl,a,16,1,3,3,3,3,NA,0,3
1065,green,top,4,3,green,top,a,19,1,3,3,3,2,NA,0,2.75
1066,hot,coffee,4,3,hot,coffe,NA,93,1,6,4,4,5,NA,2,4.75
1067,red,bed,4,3,red,bed,a,109,1,2,3,2,6,NA,1,3.25
1068,red,whale,4,3,red,whale,a,91,1,1,1,1,NA,NA,0,1
1069,yellow,block,4,3,yellow,block,a,87,1,3,2,2,4,NA,1,2.75
1070,yellow,coat,4,3,yellow,coat,a,52,1,3,2,2,NA,NA,1,2.3333333333333335
1071,bottom,drawer,4,2,bottom,drawer,a,102,1,3,4,5,3,NA,1,3.75
1072,brown,bed,4,2,brown,bed,a,61,1,3,3,3,2,NA,0,2.75
1073,crispy,piece,4,2,crispi,piec,a,99,1,3,3,2,1,NA,0,2.25
1074,dark,cow,4,2,dark,cow,a,5,1,4,3,NA,NA,NA,1,3.5
1075,dark,forest,4,2,dark,forest,a,66,1,4,6,3,4,NA,2,4.25
1076,dark,hen,4,2,dark,hen,a,73,1,3,3,3,NA,NA,0,3
1077,dirty,baby,4,2,dirti,babi,a,17,1,3,5,3,2,NA,2,3.25
1078,dirty,blanket,4,2,dirti,blanket,a,98,1,5,4,1,NA,NA,1,3.3333333333333335
1079,dirty,garbage,4,2,dirti,garbag,NA,19,1,7,5,7,7,NA,2,6.5
1080,dirty,shirt,4,2,dirti,shirt,a,64,1,6,4,4,4,NA,2,4.5
1081,dirty,water,4,2,dirti,water,NA,13,1,5,3,5,2,NA,2,3.75
1082,fuzzy,bed,4,2,fuzzi,bed,a,75,1,3,2,3,2,NA,1,2.5
1083,green,ball,4,2,green,ball,a,82,1,3,3,3,3,NA,0,3
1084,green,bear,4,2,green,bear,a,47,1,5,1,1,1,NA,4,2
1085,green,cactus,4,2,green,cactu,a,54,1,5,6,6,6,NA,1,5.75
1086,green,cup,4,2,green,cup,a,59,1,6,4,3,2,NA,2,3.75
1087,green,moose,4,2,green,moos,a,17,1,1,1,1,2,NA,0,1.25
1088,green,nose,4,2,green,nose,a,52,1,1,1,1,NA,NA,0,1
1089,green,plate,4,2,green,plate,a,8,1,4,3,3,2,NA,1,3
1090,hot,chicken,4,2,hot,chicken,NA,100,1,3,6,6,3,NA,3,4.5
1091,hot,head,4,2,hot,head,a,18,1,3,3,3,4,NA,0,3.25
1092,hot,pea,4,2,hot,pea,a,34,1,4,3,2,3,NA,1,3
1093,hot,person,4,2,hot,person,a,93,1,5,3,4,4,NA,2,4
1094,hot,stove,4,2,hot,stove,a,54,1,7,4,5,5,NA,3,5.25
1095,hot,sun,4,2,hot,sun,a,19,1,7,7,7,7,NA,0,7
1096,juicy,meat,4,2,juici,meat,NA,43,1,5,5,5,3,NA,0,4.5
1097,orange,car,4,2,orang,car,a,109,1,3,3,2,5,NA,0,3.25
1098,orange,handle,4,2,orang,handl,a,69,1,3,3,2,3,NA,0,2.75
1099,orange,truck,4,2,orang,truck,a,88,1,3,2,3,2,NA,1,2.5
1100,pink,boot,4,2,pink,boot,a,58,1,3,2,2,2,NA,1,2.25
1101,pink,color,4,2,pink,color,a,108,1,2,3,2,3,NA,1,2.5
1102,pink,ear,4,2,pink,ear,an,68,1,3,3,4,2,NA,0,3
1103,red,barn,4,2,red,barn,a,47,1,6,3,5,5,NA,3,4.75
1104,red,blanket,4,2,red,blanket,a,101,1,3,3,3,3,NA,0,3
1105,red,block,4,2,red,block,a,25,1,3,5,4,3,NA,2,3.75
1106,red,circle,4,2,red,circl,a,75,1,3,3,2,3,NA,0,2.75
1107,red,cup,4,2,red,cup,a,55,1,4,3,6,2,NA,1,3.75
1108,red,flour,4,2,red,flour,NA,101,1,1,1,1,1,NA,0,1
1109,red,hat,4,2,red,hat,a,80,1,5,3,3,3,NA,2,3.5
1110,red,house,4,2,red,hous,a,40,1,3,3,1,2,NA,0,2.25
1111,red,nose,4,2,red,nose,a,82,1,2,2,1,3,NA,0,2
1112,red,train,4,2,red,train,a,93,1,2,2,3,3,NA,0,2.5
1113,red,wagon,4,2,red,wagon,a,74,1,3,6,5,5,NA,3,4.75
1114,soapy,chair,4,2,soapi,chair,a,57,1,1,1,2,1,NA,0,1.25
1115,thick,page,4,2,thick,page,a,65,1,4,3,2,4,NA,1,3.25
1116,upstairs,snack,4,2,upstair,snack,a,95,1,3,2,3,1,NA,1,2.25
1117,wet,hand,4,2,wet,hand,a,70,1,4,2,3,3,NA,2,3
1118,wet,water,4,2,wet,water,NA,38,1,7,7,7,7,NA,0,7
1119,yellow,boat,4,2,yellow,boat,a,16,1,3,3,3,3,NA,0,3
1120,yellow,bow,4,2,yellow,bow,a,8,1,3,3,3,2,NA,0,2.75
1121,yellow,bus,4,2,yellow,bu,a,63,1,3,6,5,4,NA,3,4.5
1122,yellow,car,4,2,yellow,car,a,40,1,2,2,3,2,NA,0,2.25
1123,yellow,cup,4,2,yellow,cup,a,57,1,3,3,3,3,NA,0,3
1124,yellow,shoe,4,2,yellow,shoe,a,44,1,2,3,2,2,NA,1,2.25
1126,yellow,wheel,4,2,yellow,wheel,a,87,1,2,2,2,2,NA,0,2
1127,blonde,hair,4,1,blond,hair,a,2,1,3,3,3,3,NA,0,3
1128,bright,eye,4,1,bright,ey,an,104,1,2,3,4,2,NA,1,2.75
1129,bright,hair,4,1,bright,hair,a,2,1,2,3,3,2,NA,1,2.5
1130,bright,paper,4,1,bright,paper,a,79,1,3,3,6,4,NA,0,4
1131,bright,sky,4,1,bright,sky,a,57,1,3,5,3,4,NA,2,3.75
1132,brown,basket,4,1,brown,basket,a,24,1,6,5,3,3,NA,1,4.25
1133,brown,closet,4,1,brown,closet,a,96,1,3,5,3,NA,NA,2,3.6666666666666665
1134,brown,crayon,4,1,brown,crayon,a,20,1,3,2,4,4,NA,1,3.25
1135,brown,ear,4,1,brown,ear,an,109,1,6,3,3,5,NA,3,4.25
1136,brown,eye,4,1,brown,ey,an,37,1,3,4,3,NA,NA,1,3.3333333333333335
1137,brown,hall,4,1,brown,hall,a,85,1,2,3,3,2,NA,1,2.5
1138,brown,light,4,1,brown,light,a,69,1,3,1,1,3,NA,2,2
1139,brown,sofa,4,1,brown,sofa,a,108,1,3,3,3,3,NA,0,3
1140,cloudy,day,4,1,cloudi,dai,a,74,1,4,3,3,4,NA,1,3.5
1141,concrete,feather,4,1,concret,feather,a,96,1,1,1,1,NA,NA,0,1
1142,concrete,flower,4,1,concret,flower,a,55,1,1,1,1,1,NA,0,1
1143,curly,hair,4,1,curli,hair,a,108,1,3,3,3,4,NA,0,3.25
1144,dark,barn,4,1,dark,barn,a,5,1,4,3,NA,NA,NA,1,3.5
1145,dark,color,4,1,dark,color,a,100,1,3,4,6,4,NA,1,4.25
1146,dark,green,4,1,dark,green,a,57,1,4,4,3,5,NA,0,4
1147,dark,hay,4,1,dark,hai,NA,42,1,4,1,4,3,NA,3,3
1148,dark,horse,4,1,dark,hors,a,71,1,3,3,3,4,NA,0,3.25
1149,dark,kitchen,4,1,dark,kitchen,a,106,1,1,5,3,3,NA,4,3
1150,dark,mouse,4,1,dark,mous,a,44,1,3,5,2,3,NA,2,3.25
1151,dead,battery,4,1,dead,batteri,a,53,1,5,3,3,4,NA,2,3.75
1152,dead,leave,4,1,dead,leav,a,18,1,3,3,5,1,NA,0,3
1153,dead,skin,4,1,dead,skin,NA,25,1,4,3,5,3,NA,1,3.75
1154,dirty,bib,4,1,dirti,bib,a,52,1,6,7,4,NA,NA,1,5.666666666666667
1155,dirty,cook,4,1,dirti,cook,a,67,1,5,4,1,3,NA,1,3.25
1156,dirty,crayon,4,1,dirti,crayon,a,79,1,2,2,5,4,NA,0,3.25
1157,dirty,house,4,1,dirti,hous,a,8,1,3,2,3,4,NA,1,3
1158,dirty,mouth,4,1,dirti,mouth,a,106,1,3,3,7,4,NA,0,4.25
1159,dirty,pillow,4,1,dirti,pillow,a,36,1,3,2,3,3,NA,1,2.75
1160,dirty,shoe,4,1,dirti,shoe,a,58,1,6,3,5,2,NA,3,4
1161,dirty,sleeve,4,1,dirti,sleev,a,99,1,4,3,3,1,NA,1,2.75
1162,dirty,slipper,4,1,dirti,slipper,a,2,1,3,3,3,3,NA,0,3
1163,dirty,straw,4,1,dirti,straw,a,96,1,3,3,2,NA,NA,0,2.6666666666666665
1164,fat,body,4,1,fat,bodi,a,106,1,4,5,3,4,NA,1,4
1165,flat,floor,4,1,flat,floor,a,16,1,7,7,6,7,NA,0,6.75
1166,flat,puzzle,4,1,flat,puzzl,a,13,1,5,6,6,7,NA,1,6
1167,flat,triangle,4,1,flat,triangl,a,51,1,3,3,4,4,NA,0,3.5
1168,furry,teddy,4,1,furri,teddi,a,27,1,5,5,3,6,NA,0,4.75
1169,fuzzy,ear,4,1,fuzzi,ear,an,71,1,2,3,2,3,NA,1,2.5
1170,fuzzy,light,4,1,fuzzi,light,a,83,1,3,3,2,3,NA,0,2.75
1171,fuzzy,sofa,4,1,fuzzi,sofa,a,66,1,6,4,3,4,NA,2,4.25
1172,giant,circle,4,1,giant,circl,a,24,1,4,3,6,4,NA,1,4.25
1173,giant,clay,4,1,giant,clai,NA,93,1,3,2,3,2,NA,1,2.5
1174,giant,dog,4,1,giant,dog,a,44,1,2,3,3,2,NA,1,2.5
1175,green,bead,4,1,green,bead,a,88,1,3,3,3,3,NA,0,3
1176,green,bucket,4,1,green,bucket,a,24,1,2,3,3,3,NA,1,2.75
1177,green,button,4,1,green,button,a,98,1,3,2,2,NA,NA,1,2.3333333333333335
1178,green,coat,4,1,green,coat,a,55,1,3,3,5,2,NA,0,3.25
1179,green,diamond,4,1,green,diamond,a,41,1,1,1,3,NA,NA,0,1.6666666666666667
1180,green,elbow,4,1,green,elbow,an,54,1,1,1,1,2,NA,0,1.25
1181,green,eye,4,1,green,ey,an,75,1,3,3,3,3,NA,0,3
1182,green,fall,4,1,green,fall,a,105,1,2,1,2,4,NA,1,2.25
1183,green,flower,4,1,green,flower,a,8,1,3,2,3,2,NA,1,2.5
1184,green,hand,4,1,green,hand,a,12,1,2,1,2,2,NA,1,1.75
1185,green,heart,4,1,green,heart,a,29,1,2,1,1,2,NA,1,1.5
1186,green,leave,4,1,green,leav,a,69,1,6,6,5,3,NA,0,5
1187,green,lego,4,1,green,lego,a,26,1,3,3,3,3,NA,0,3
1188,green,light,4,1,green,light,a,102,1,3,2,2,2,NA,1,2.25
1189,green,octopus,4,1,green,octopu,an,63,1,2,2,3,3,NA,0,2.5
1190,green,orange,4,1,green,orang,an,4,1,3,2,1,3,NA,1,2.25
1191,green,pepper,4,1,green,pepper,a,6,1,3,4,3,NA,NA,1,3.3333333333333335
1192,green,potty,4,1,green,potti,a,32,1,2,2,6,4,NA,0,3.5
1193,green,rug,4,1,green,rug,a,14,1,5,3,4,NA,NA,2,4
1194,green,wall,4,1,green,wall,a,25,1,2,3,3,5,NA,1,3.25
1195,hot,carrot,4,1,hot,carrot,a,45,1,4,2,3,3,NA,2,3
1196,hot,cereal,4,1,hot,cereal,NA,70,1,2,3,3,3,NA,1,2.75
1197,hot,cream,4,1,hot,cream,NA,106,1,3,3,5,2,NA,0,3.25
1198,hot,freezer,4,1,hot,freezer,a,52,1,1,1,1,NA,NA,0,1
1199,hot,hand,4,1,hot,hand,a,11,1,3,3,2,4,NA,0,3
1200,hot,meatball,4,1,hot,meatbal,a,85,1,4,6,5,5,NA,2,5
1201,hot,milk,4,1,hot,milk,NA,110,1,2,4,2,2,3,2,2.6
1202,hot,powder,4,1,hot,powder,a,106,1,1,2,1,1,NA,1,1.25
1203,hot,son,4,1,hot,son,a,13,1,2,2,1,2,NA,0,1.75
1204,hot,syrup,4,1,hot,syrup,a,31,1,1,1,4,2,NA,0,2
1205,hot,towel,4,1,hot,towel,a,97,1,5,3,3,2,NA,2,3.25
1206,muddy,bottom,4,1,muddi,bottom,a,6,1,3,6,3,NA,NA,3,4
1207,naked,child,4,1,nake,child,a,55,1,3,2,4,3,NA,1,3
1208,naked,girl,4,1,nake,girl,a,1,1,4,3,2,2,NA,1,2.75
1209,orange,banana,4,1,orang,banana,a,94,1,1,1,1,2,NA,0,1.25
1210,orange,body,4,1,orang,bodi,a,104,1,1,3,1,2,NA,2,1.75
1211,orange,color,4,1,orang,color,a,79,1,3,7,3,3,NA,4,4
1212,orange,crayon,4,1,orang,crayon,a,64,1,3,4,3,3,NA,1,3.25
1213,orange,day,4,1,orang,dai,a,38,1,1,2,5,1,NA,1,2.25
1214,orange,ear,4,1,orang,ear,an,40,1,1,1,1,1,NA,0,1
1215,orange,flower,4,1,orang,flower,a,93,1,2,3,3,3,NA,1,2.75
1216,orange,food,4,1,orang,food,NA,91,1,3,3,3,NA,NA,0,3
1217,orange,hair,4,1,orang,hair,a,62,1,3,2,1,3,NA,1,2.25
1218,orange,hat,4,1,orang,hat,a,25,1,2,2,3,3,NA,0,2.5
1219,orange,kitty,4,1,orang,kitti,a,80,1,1,3,3,3,NA,2,2.5
1220,orange,nose,4,1,orang,nose,a,3,1,1,2,1,2,NA,1,1.5
1221,orange,orange,4,1,orang,orang,an,47,1,7,3,6,6,NA,4,5.5
1222,orange,tricycle,4,1,orang,tricycl,a,77,1,3,3,3,2,NA,0,2.75
1223,pink,ball,4,1,pink,ball,a,43,1,3,3,1,3,NA,0,2.5
1224,pink,bear,4,1,pink,bear,a,59,1,2,1,1,3,NA,1,1.75
1225,pink,bird,4,1,pink,bird,a,7,1,2,2,2,3,NA,0,2.25
1226,pink,cake,4,1,pink,cake,a,58,1,3,3,3,3,NA,0,3
1227,pink,door,4,1,pink,door,a,99,1,2,2,3,2,NA,0,2.25
1228,pink,flamingo,4,1,pink,flamingo,a,89,1,7,6,7,NA,NA,1,6.666666666666667
1229,pink,kitty,4,1,pink,kitti,a,9,1,1,1,1,2,NA,0,1.25
1230,pink,lipstick,4,1,pink,lipstick,NA,26,1,6,2,5,3,NA,4,4
1231,pink,pig,4,1,pink,pig,a,57,1,5,6,5,6,NA,1,5.5
1232,pink,shoe,4,1,pink,shoe,a,15,1,2,2,3,3,NA,0,2.5
1233,pink,tulip,4,1,pink,tulip,a,77,1,4,3,4,3,NA,1,3.5
1234,plastic,bag,4,1,plastic,bag,a,26,1,5,5,6,4,NA,0,5
1235,plastic,chair,4,1,plastic,chair,a,16,1,6,3,3,3,NA,3,3.75
1236,plastic,cup,4,1,plastic,cup,a,13,1,5,5,5,6,NA,0,5.25
1237,plastic,lid,4,1,plastic,lid,a,15,1,4,5,5,4,NA,1,4.5
1238,plastic,table,4,1,plastic,tabl,a,85,1,3,3,3,3,NA,0,3
1239,purple,bear,4,1,purpl,bear,a,96,1,1,1,1,NA,NA,0,1
1240,purple,button,4,1,purpl,button,a,89,1,2,3,3,NA,NA,1,2.6666666666666665
1242,purple,collar,4,1,purpl,collar,a,23,1,2,3,3,3,NA,1,2.75
1243,purple,color,4,1,purpl,color,a,63,1,3,6,3,3,NA,3,3.75
1244,purple,cup,4,1,purpl,cup,a,40,1,3,3,2,3,NA,0,2.75
1245,purple,dot,4,1,purpl,dot,a,73,1,2,3,3,NA,NA,1,2.6666666666666665
1246,purple,duck,4,1,purpl,duck,a,61,1,1,1,1,1,NA,0,1
1248,purple,flower,4,1,purpl,flower,a,30,1,3,4,2,2,NA,1,2.75
1249,purple,garage,4,1,purpl,garag,a,83,1,2,2,1,2,NA,0,1.75
1250,purple,ketchup,4,1,purpl,ketchup,NA,65,1,2,1,1,2,NA,1,1.5
1251,purple,light,4,1,purpl,light,a,18,1,3,3,2,3,NA,0,2.75
1252,purple,match,4,1,purpl,match,a,60,1,2,3,1,2,2,1,2
1253,purple,pear,4,1,purpl,pear,a,57,1,1,1,1,1,NA,0,1
1254,purple,pepperoni,4,1,purpl,pepperoni,NA,67,1,1,1,1,2,NA,0,1.25
1255,purple,pocket,4,1,purpl,pocket,a,14,1,5,2,2,NA,NA,3,3
1256,purple,shoe,4,1,purpl,shoe,a,54,1,3,3,3,3,NA,0,3
1257,purple,shovel,4,1,purpl,shovel,a,7,1,2,2,1,2,NA,0,1.75
1258,purple,spoon,4,1,purpl,spoon,a,42,1,2,2,2,3,NA,0,2.25
1259,purple,square,4,1,purpl,squar,a,90,1,2,2,3,3,3,0,2.6
1260,purple,train,4,1,purpl,train,a,72,1,1,2,1,2,NA,1,1.5
1261,raspberry,coffee,4,1,raspberri,coffe,NA,50,1,3,2,2,2,NA,1,2.25
1262,red,airplane,4,1,red,airplan,an,67,1,3,2,3,2,NA,1,2.5
1263,red,apple,4,1,red,appl,an,102,1,7,5,6,3,NA,2,5.25
1264,red,ball,4,1,red,ball,a,6,1,3,5,6,NA,NA,2,4.666666666666667
1265,red,balloon,4,1,red,balloon,a,36,1,3,3,4,3,NA,0,3.25
1266,red,boat,4,1,red,boat,a,67,1,3,3,3,3,NA,0,3
1267,red,bucket,4,1,red,bucket,a,110,1,3,3,4,4,3,0,3.4
1268,red,cabin,4,1,red,cabin,a,42,1,2,3,2,4,NA,1,2.75
1269,red,cape,4,1,red,cape,a,19,1,3,3,5,3,NA,0,3.5
1270,red,cookie,4,1,red,cooki,a,98,1,2,2,1,NA,NA,0,1.6666666666666667
1271,red,cow,4,1,red,cow,a,57,1,3,3,1,1,NA,0,2
1272,red,dog,4,1,red,dog,a,37,1,2,3,2,NA,NA,1,2.3333333333333335
1273,red,door,4,1,red,door,a,22,1,3,2,3,3,NA,1,2.75
1274,red,fish,4,1,red,fish,a,10,1,3,3,3,7,NA,0,4
1275,red,grain,4,1,red,grain,NA,68,1,3,2,2,2,NA,1,2.25
1276,red,ground,4,1,red,ground,NA,2,1,3,2,2,2,NA,1,2.25
1277,red,mat,4,1,red,mat,a,77,1,3,3,3,3,NA,0,3
1278,red,night,4,1,red,night,a,51,1,1,1,1,5,NA,0,2
1279,red,pillow,4,1,red,pillow,a,68,1,3,2,1,2,NA,1,2
1280,red,pin,4,1,red,pin,a,104,1,2,5,3,3,NA,3,3.25
1281,red,plate,4,1,red,plate,a,22,1,3,3,3,2,NA,0,2.75
1282,red,rose,4,1,red,rose,a,51,1,6,5,5,5,NA,1,5.25
1283,red,shoe,4,1,red,shoe,a,56,1,3,5,3,5,NA,2,4
1284,red,stick,4,1,red,stick,a,21,1,2,3,2,2,NA,1,2.25
1285,red,table,4,1,red,tabl,a,81,1,3,3,3,NA,NA,0,3
1286,red,top,4,1,red,top,a,58,1,3,3,3,3,NA,0,3
1287,red,tower,4,1,red,tower,a,67,1,3,2,3,2,NA,1,2.5
1288,red,truck,4,1,red,truck,a,23,1,2,3,3,5,NA,1,3.25
1289,red,turtle,4,1,red,turtl,a,29,1,3,1,1,2,NA,2,1.75
1290,red,village,4,1,red,villag,a,49,1,1,1,1,2,NA,0,1.25
1291,round,circle,4,1,round,circl,a,42,1,7,7,7,7,NA,0,7
